Preview,Collection,Obs. ID,Product ID,RA (J2000.0),Dec. (J2000.0),Start Date,Instrument,Int. Time,Target Name,Filter,Cal. Lev.,Obs. Type,Min. Wavelength,Max. Wavelength,Proposal ID,P.I. Name,Data Release,Field of View,Polygon,Pixel Scale,Resolving Power,End Date,Data Type,Moving Target,Provenance Name,Intent,Target Type,Target Standard,Target Keywords,Sequence Number,Algorithm Name,Proposal Title,Proposal Keywords,IQ,Instrument Keywords,Tau,Molecule,Transition,Proposal Project,Band,Prov. Version,Prov. Project,Prov. Run ID,Prov. Last Executed,Rest-frame Energy,Quality,Publisher ID
caom:CFHT/776462,CFHT,776462.0,776462p,36.49709561222175,-4.496530045483695,53376.3026015,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9770063854669075,polygon 36.9872133591593 -3.996800535817229 36.99049126043576 -4.993415722716236 36.00621376025887 -4.995671076597418 36.00429406709533 -3.999569461682597,0.18598356531811736,4.4221514508099995,53376.30607430093,image,0.0,ELIXIR,science,,0.0,,776462.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:39:24.000,,,ivo://cadc.nrc.ca/CFHT?776462/776462p
caom:CFHT/776462,CFHT,776462.0,776462p,36.49709561222175,-4.496530045483695,53376.3026015,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9770063854669075,polygon 36.9872133591593 -3.996800535817229 36.99049126043576 -4.993415722716236 36.00621376025887 -4.995671076597418 36.00429406709533 -3.999569461682597,0.18598356531811736,4.4221514508099995,53376.30607430093,image,0.0,ELIXIR,science,,0.0,,776462.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:39:24.000,,,ivo://cadc.nrc.ca/CFHT?776462/776462p
caom:CFHT/776463,CFHT,776463.0,776463p,36.490755953123546,-4.504696817360028,53376.3066551,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9769493705621244,polygon 36.98116558810947 -4.005068470918729 36.984009731438924 -5.001066109764821 35.999893735435435 -5.00439825195744 35.998196989140986 -4.007659726614293,0.18599121886944395,4.4221514508099995,53376.31012790093,image,0.0,ELIXIR,science,,0.0,,776463.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:40:27.000,,,ivo://cadc.nrc.ca/CFHT?776463/776463p
caom:CFHT/776463,CFHT,776463.0,776463p,36.490755953123546,-4.504696817360028,53376.3066551,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9769493705621244,polygon 36.98116558810947 -4.005068470918729 36.984009731438924 -5.001066109764821 35.999893735435435 -5.00439825195744 35.998196989140986 -4.007659726614293,0.18599121886944395,4.4221514508099995,53376.31012790093,image,0.0,ELIXIR,science,,0.0,,776463.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:40:27.000,,,ivo://cadc.nrc.ca/CFHT?776463/776463p
caom:CFHT/776463,CFHT,776463.0,776463p,36.490755953123546,-4.504696817360028,53376.3066551,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9769493705621244,polygon 36.98116558810947 -4.005068470918729 36.984009731438924 -5.001066109764821 35.999893735435435 -5.00439825195744 35.998196989140986 -4.007659726614293,0.18599121886944395,4.4221514508099995,53376.31012790093,image,0.0,ELIXIR,science,,0.0,,776463.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:40:27.000,,,ivo://cadc.nrc.ca/CFHT?776463/776463p
caom:CFHT/776463,CFHT,776463.0,776463p,36.490755953123546,-4.504696817360028,53376.3066551,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9769493705621244,polygon 36.98116558810947 -4.005068470918729 36.984009731438924 -5.001066109764821 35.999893735435435 -5.00439825195744 35.998196989140986 -4.007659726614293,0.18599121886944395,4.4221514508099995,53376.31012790093,image,0.0,ELIXIR,science,,0.0,,776463.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:40:27.000,,,ivo://cadc.nrc.ca/CFHT?776463/776463p
caom:CFHT/776463,CFHT,776463.0,776463p,36.490755953123546,-4.504696817360028,53376.3066551,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9769493705621244,polygon 36.98116558810947 -4.005068470918729 36.984009731438924 -5.001066109764821 35.999893735435435 -5.00439825195744 35.998196989140986 -4.007659726614293,0.18599121886944395,4.4221514508099995,53376.31012790093,image,0.0,ELIXIR,science,,0.0,,776463.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:40:27.000,,,ivo://cadc.nrc.ca/CFHT?776463/776463p
caom:CFHT/776463,CFHT,776463.0,776463p,36.490755953123546,-4.504696817360028,53376.3066551,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9769493705621244,polygon 36.98116558810947 -4.005068470918729 36.984009731438924 -5.001066109764821 35.999893735435435 -5.00439825195744 35.998196989140986 -4.007659726614293,0.18599121886944395,4.4221514508099995,53376.31012790093,image,0.0,ELIXIR,science,,0.0,,776463.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:40:27.000,,,ivo://cadc.nrc.ca/CFHT?776463/776463p
caom:CFHT/776463,CFHT,776463.0,776463p,36.490755953123546,-4.504696817360028,53376.3066551,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9769493705621244,polygon 36.98116558810947 -4.005068470918729 36.984009731438924 -5.001066109764821 35.999893735435435 -5.00439825195744 35.998196989140986 -4.007659726614293,0.18599121886944395,4.4221514508099995,53376.31012790093,image,0.0,ELIXIR,science,,0.0,,776463.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:40:27.000,,,ivo://cadc.nrc.ca/CFHT?776463/776463p
caom:CFHT/776463,CFHT,776463.0,776463p,36.490755953123546,-4.504696817360028,53376.3066551,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9769493705621244,polygon 36.98116558810947 -4.005068470918729 36.984009731438924 -5.001066109764821 35.999893735435435 -5.00439825195744 35.998196989140986 -4.007659726614293,0.18599121886944395,4.4221514508099995,53376.31012790093,image,0.0,ELIXIR,science,,0.0,,776463.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:40:27.000,,,ivo://cadc.nrc.ca/CFHT?776463/776463p
caom:CFHT/776464,CFHT,776464.0,776464p,36.49885554340121,-4.521233137277719,53376.3107139,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9773839303686528,polygon 36.98942925887406 -4.021910058302041 36.99238008026818 -5.017897847419718 36.00833288845577 -5.020846605992119 36.00556108885492 -4.024008855561036,0.1859965695001316,4.4221514508099995,53376.314186700925,image,0.0,ELIXIR,science,,0.0,,776464.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:39:02.000,,,ivo://cadc.nrc.ca/CFHT?776464/776464p
caom:CFHT/776464,CFHT,776464.0,776464p,36.49885554340121,-4.521233137277719,53376.3107139,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9773839303686528,polygon 36.98942925887406 -4.021910058302041 36.99238008026818 -5.017897847419718 36.00833288845577 -5.020846605992119 36.00556108885492 -4.024008855561036,0.1859965695001316,4.4221514508099995,53376.314186700925,image,0.0,ELIXIR,science,,0.0,,776464.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:39:02.000,,,ivo://cadc.nrc.ca/CFHT?776464/776464p
caom:CFHT/776464,CFHT,776464.0,776464p,36.49885554340121,-4.521233137277719,53376.3107139,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9773839303686528,polygon 36.98942925887406 -4.021910058302041 36.99238008026818 -5.017897847419718 36.00833288845577 -5.020846605992119 36.00556108885492 -4.024008855561036,0.1859965695001316,4.4221514508099995,53376.314186700925,image,0.0,ELIXIR,science,,0.0,,776464.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:39:02.000,,,ivo://cadc.nrc.ca/CFHT?776464/776464p
caom:CFHT/776464,CFHT,776464.0,776464p,36.49885554340121,-4.521233137277719,53376.3107139,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9773839303686528,polygon 36.98942925887406 -4.021910058302041 36.99238008026818 -5.017897847419718 36.00833288845577 -5.020846605992119 36.00556108885492 -4.024008855561036,0.1859965695001316,4.4221514508099995,53376.314186700925,image,0.0,ELIXIR,science,,0.0,,776464.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:39:02.000,,,ivo://cadc.nrc.ca/CFHT?776464/776464p
caom:CFHT/776464,CFHT,776464.0,776464p,36.49885554340121,-4.521233137277719,53376.3107139,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9773839303686528,polygon 36.98942925887406 -4.021910058302041 36.99238008026818 -5.017897847419718 36.00833288845577 -5.020846605992119 36.00556108885492 -4.024008855561036,0.1859965695001316,4.4221514508099995,53376.314186700925,image,0.0,ELIXIR,science,,0.0,,776464.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:39:02.000,,,ivo://cadc.nrc.ca/CFHT?776464/776464p
caom:CFHT/776464,CFHT,776464.0,776464p,36.49885554340121,-4.521233137277719,53376.3107139,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9773839303686528,polygon 36.98942925887406 -4.021910058302041 36.99238008026818 -5.017897847419718 36.00833288845577 -5.020846605992119 36.00556108885492 -4.024008855561036,0.1859965695001316,4.4221514508099995,53376.314186700925,image,0.0,ELIXIR,science,,0.0,,776464.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:39:02.000,,,ivo://cadc.nrc.ca/CFHT?776464/776464p
caom:CFHT/776464,CFHT,776464.0,776464p,36.49885554340121,-4.521233137277719,53376.3107139,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9773839303686528,polygon 36.98942925887406 -4.021910058302041 36.99238008026818 -5.017897847419718 36.00833288845577 -5.020846605992119 36.00556108885492 -4.024008855561036,0.1859965695001316,4.4221514508099995,53376.314186700925,image,0.0,ELIXIR,science,,0.0,,776464.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:39:02.000,,,ivo://cadc.nrc.ca/CFHT?776464/776464p
caom:CFHT/776464,CFHT,776464.0,776464p,36.49885554340121,-4.521233137277719,53376.3107139,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9773839303686528,polygon 36.98942925887406 -4.021910058302041 36.99238008026818 -5.017897847419718 36.00833288845577 -5.020846605992119 36.00556108885492 -4.024008855561036,0.1859965695001316,4.4221514508099995,53376.314186700925,image,0.0,ELIXIR,science,,0.0,,776464.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:39:02.000,,,ivo://cadc.nrc.ca/CFHT?776464/776464p
caom:CFHT/776465,CFHT,776465.0,776465p,36.505061288198405,-4.489920473392303,53376.3147669,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.978972214734874,polygon 36.99347530568548 -3.988221423767868 37.00073509295212 -4.988114963957344 36.01229950510636 -4.987330655385634 36.01170344409526 -3.993573134518087,0.18614453377670606,4.4221514508099995,53376.31823970093,image,0.0,ELIXIR,science,,0.0,,776465.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:42:47.000,,,ivo://cadc.nrc.ca/CFHT?776465/776465p
caom:CFHT/776465,CFHT,776465.0,776465p,36.505061288198405,-4.489920473392303,53376.3147669,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.978972214734874,polygon 36.99347530568548 -3.988221423767868 37.00073509295212 -4.988114963957344 36.01229950510636 -4.987330655385634 36.01170344409526 -3.993573134518087,0.18614453377670606,4.4221514508099995,53376.31823970093,image,0.0,ELIXIR,science,,0.0,,776465.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:42:47.000,,,ivo://cadc.nrc.ca/CFHT?776465/776465p
caom:CFHT/776465,CFHT,776465.0,776465p,36.505061288198405,-4.489920473392303,53376.3147669,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.978972214734874,polygon 36.99347530568548 -3.988221423767868 37.00073509295212 -4.988114963957344 36.01229950510636 -4.987330655385634 36.01170344409526 -3.993573134518087,0.18614453377670606,4.4221514508099995,53376.31823970093,image,0.0,ELIXIR,science,,0.0,,776465.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:42:47.000,,,ivo://cadc.nrc.ca/CFHT?776465/776465p
caom:CFHT/776465,CFHT,776465.0,776465p,36.505061288198405,-4.489920473392303,53376.3147669,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.978972214734874,polygon 36.99347530568548 -3.988221423767868 37.00073509295212 -4.988114963957344 36.01229950510636 -4.987330655385634 36.01170344409526 -3.993573134518087,0.18614453377670606,4.4221514508099995,53376.31823970093,image,0.0,ELIXIR,science,,0.0,,776465.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:42:47.000,,,ivo://cadc.nrc.ca/CFHT?776465/776465p
caom:CFHT/776465,CFHT,776465.0,776465p,36.505061288198405,-4.489920473392303,53376.3147669,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.978972214734874,polygon 36.99347530568548 -3.988221423767868 37.00073509295212 -4.988114963957344 36.01229950510636 -4.987330655385634 36.01170344409526 -3.993573134518087,0.18614453377670606,4.4221514508099995,53376.31823970093,image,0.0,ELIXIR,science,,0.0,,776465.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:42:47.000,,,ivo://cadc.nrc.ca/CFHT?776465/776465p
caom:CFHT/776465,CFHT,776465.0,776465p,36.505061288198405,-4.489920473392303,53376.3147669,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.978972214734874,polygon 36.99347530568548 -3.988221423767868 37.00073509295212 -4.988114963957344 36.01229950510636 -4.987330655385634 36.01170344409526 -3.993573134518087,0.18614453377670606,4.4221514508099995,53376.31823970093,image,0.0,ELIXIR,science,,0.0,,776465.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:42:47.000,,,ivo://cadc.nrc.ca/CFHT?776465/776465p
caom:CFHT/776465,CFHT,776465.0,776465p,36.505061288198405,-4.489920473392303,53376.3147669,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.978972214734874,polygon 36.99347530568548 -3.988221423767868 37.00073509295212 -4.988114963957344 36.01229950510636 -4.987330655385634 36.01170344409526 -3.993573134518087,0.18614453377670606,4.4221514508099995,53376.31823970093,image,0.0,ELIXIR,science,,0.0,,776465.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:42:47.000,,,ivo://cadc.nrc.ca/CFHT?776465/776465p
caom:CFHT/776465,CFHT,776465.0,776465p,36.505061288198405,-4.489920473392303,53376.3147669,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.978972214734874,polygon 36.99347530568548 -3.988221423767868 37.00073509295212 -4.988114963957344 36.01229950510636 -4.987330655385634 36.01170344409526 -3.993573134518087,0.18614453377670606,4.4221514508099995,53376.31823970093,image,0.0,ELIXIR,science,,0.0,,776465.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:42:47.000,,,ivo://cadc.nrc.ca/CFHT?776465/776465p
caom:CFHT/776466,CFHT,776466.0,776466p,36.49633121937249,-4.471768623721388,53376.319633499996,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.979373464818316,polygon 36.98528481476066 -3.9715120544010745 36.992883253221656 -4.968649154541183 36.00425270119529 -4.9704168039900765 36.00255758836655 -3.974302167372869,0.18605073752402612,4.4221514508099995,53376.32310630093,image,0.0,ELIXIR,science,,0.0,,776466.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:40:51.000,,,ivo://cadc.nrc.ca/CFHT?776466/776466p
caom:CFHT/776466,CFHT,776466.0,776466p,36.49633121937249,-4.471768623721388,53376.319633499996,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.979373464818316,polygon 36.98528481476066 -3.9715120544010745 36.992883253221656 -4.968649154541183 36.00425270119529 -4.9704168039900765 36.00255758836655 -3.974302167372869,0.18605073752402612,4.4221514508099995,53376.32310630093,image,0.0,ELIXIR,science,,0.0,,776466.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:40:51.000,,,ivo://cadc.nrc.ca/CFHT?776466/776466p
caom:CFHT/776466,CFHT,776466.0,776466p,36.49633121937249,-4.471768623721388,53376.319633499996,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.979373464818316,polygon 36.98528481476066 -3.9715120544010745 36.992883253221656 -4.968649154541183 36.00425270119529 -4.9704168039900765 36.00255758836655 -3.974302167372869,0.18605073752402612,4.4221514508099995,53376.32310630093,image,0.0,ELIXIR,science,,0.0,,776466.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:40:51.000,,,ivo://cadc.nrc.ca/CFHT?776466/776466p
caom:CFHT/776466,CFHT,776466.0,776466p,36.49633121937249,-4.471768623721388,53376.319633499996,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.979373464818316,polygon 36.98528481476066 -3.9715120544010745 36.992883253221656 -4.968649154541183 36.00425270119529 -4.9704168039900765 36.00255758836655 -3.974302167372869,0.18605073752402612,4.4221514508099995,53376.32310630093,image,0.0,ELIXIR,science,,0.0,,776466.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:40:51.000,,,ivo://cadc.nrc.ca/CFHT?776466/776466p
caom:CFHT/776466,CFHT,776466.0,776466p,36.49633121937249,-4.471768623721388,53376.319633499996,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.979373464818316,polygon 36.98528481476066 -3.9715120544010745 36.992883253221656 -4.968649154541183 36.00425270119529 -4.9704168039900765 36.00255758836655 -3.974302167372869,0.18605073752402612,4.4221514508099995,53376.32310630093,image,0.0,ELIXIR,science,,0.0,,776466.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:40:51.000,,,ivo://cadc.nrc.ca/CFHT?776466/776466p
caom:CFHT/776466,CFHT,776466.0,776466p,36.49633121937249,-4.471768623721388,53376.319633499996,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.979373464818316,polygon 36.98528481476066 -3.9715120544010745 36.992883253221656 -4.968649154541183 36.00425270119529 -4.9704168039900765 36.00255758836655 -3.974302167372869,0.18605073752402612,4.4221514508099995,53376.32310630093,image,0.0,ELIXIR,science,,0.0,,776466.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:40:51.000,,,ivo://cadc.nrc.ca/CFHT?776466/776466p
caom:CFHT/776466,CFHT,776466.0,776466p,36.49633121937249,-4.471768623721388,53376.319633499996,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.979373464818316,polygon 36.98528481476066 -3.9715120544010745 36.992883253221656 -4.968649154541183 36.00425270119529 -4.9704168039900765 36.00255758836655 -3.974302167372869,0.18605073752402612,4.4221514508099995,53376.32310630093,image,0.0,ELIXIR,science,,0.0,,776466.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:40:51.000,,,ivo://cadc.nrc.ca/CFHT?776466/776466p
caom:CFHT/776466,CFHT,776466.0,776466p,36.49633121937249,-4.471768623721388,53376.319633499996,MegaPrime,300.0499999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.979373464818316,polygon 36.98528481476066 -3.9715120544010745 36.992883253221656 -4.968649154541183 36.00425270119529 -4.9704168039900765 36.00255758836655 -3.974302167372869,0.18605073752402612,4.4221514508099995,53376.32310630093,image,0.0,ELIXIR,science,,0.0,,776466.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:40:51.000,,,ivo://cadc.nrc.ca/CFHT?776466/776466p
caom:CFHT/776467,CFHT,776467.0,776467p,36.498242782216614,-4.495520599067532,53376.3237195,MegaPrime,20.049999999999994,D1 Std cal.,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BQ96,QSO Team,2005-01-06T00:00:00.000,0.9763945955369592,polygon 36.988465662383234 -3.9959221729888696 36.99138978951508 -4.991935801638917 36.00745594996679 -4.994759284231478 36.00560900484164 -3.99889603239005,0.18600271719812803,4.4221514508099995,53376.32395156019,image,0.0,ELIXIR,calibration,,1.0,,776467.0,exposure,,,,Normal,,,,,Optical,2.0,STANDARD PIPELINE,04Bm06,2005-01-26T16:42:54.000,,,ivo://cadc.nrc.ca/CFHT?776467/776467p
